tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4,TARGET
2.1091562721,4.0313249894,1.8484629109,8.2088317158,3.0647387075,1.8409707218,1.419120892,2.092341971,1.183916316,1.1174166154,1.8373426549,1.9235249361,1.0604768346
2.7238851744,6.3959098847,8.5649640795,1.253546267,2.9665812858,1.7176057257,2.3343854555,1.3985998253,1.7268235825,1.1626299141,1.6777279434,1.2841781809,1.0591944655
4.8911420306,3.5558664294,1.6507790768,4.2442360058,3.1871297995,1.0625543934,2.1170596568,2.0504284425,1.4258875868,1.8265113755,1.0792326694,1.4560752832,1.0931444484
8.6983870316,9.6913624131,8.5038092077,5.6745517377,3.3574441807,1.6731949354,1.2154027045,2.1711304716,1.8452615414,1.4089761309,1.5031866906,1.4089757769,1.1498011266
9.5475020823,1.9330911364,6.4225444254,6.5029013657,2.7533343261,1.1847094357,2.2223382525,2.2567902779,1.3625749206,1.8055488299,1.5784158144,1.2710457454,1.0813983568
3.0728137037,2.9734787158,8.3947677472,7.2306187484,3.2062749028,1.3347590595,2.2961191982,1.5800191318,1.0453569873,1.2017511884,1.7632297469,1.9224689456,1.1299206601
9.7153151474,9.3025192647,4.2065004623,2.9383848268,3.3299719801,1.9641984908,1.2601996212,1.8628022,1.6823101303,1.8158661807,1.6962845249,1.5437217028,1.1295923479
1.945599688,6.2308775137,1.6613171655,7.3575993141,2.6325079851,1.2615518386,2.4882531656,2.0348593029,1.335286707,1.0923150507,1.497870372,1.4723244092,1.0490087572
2.7637474951,2.0536603105,3.3945497704,6.9840965493,2.5590858201,1.658341899,2.2648761481,1.9348684251,1.7048065142,1.0100879352,1.9140401642,1.8816948419,1.1120168818
3.6148599517,2.3872596865,3.8086446332,7.5072471666,4.0693948281,1.5955131414,1.0034871006,1.7487772221,1.1938186659,1.8680808343,1.1439288502,1.277466634,1.0483541082
7.3172193417,4.5840682364,7.3064244067,2.2668678092,2.516949732,1.3875412543,2.0627925836,2.4498887223,1.5795886205,1.8566364137,1.3526100608,1.5620354646,1.1207126182
2.8692784265,4.0739146208,8.1381196616,5.8063968881,2.4478443306,1.4819893039,2.3027432338,2.1845954238,1.2116242136,1.4510188104,1.6879735581,1.6403662995,1.1202282942
8.0176390795,5.0339864414,8.8552355928,3.89995729,4.2474360038,1.3790963958,1.1801721832,1.6104677094,1.2661991852,1.1062546425,1.3713090238,1.8760440991,1.0919438541
4.2116888075,5.4748110971,8.9433508913,2.9119738697,3.5803831461,2.2742696906,1.5569928408,1.0055266147,1.6916314471,1.2775928919,1.7570505792,1.9469461354,1.1154991198
7.7232844247,8.8464184762,8.0229895735,9.633949236,3.5227186514,2.4892552956,1.34171564,1.0634827052,1.235927047,1.9488067993,1.0822040772,1.8077442607,1.1502240304
7.7732223,1.8404634973,5.0582658648,2.6985760889,2.5714564585,2.2255484565,1.5327153231,2.0874520541,1.6941549414,1.3563161761,1.4765013027,1.3930832811,1.0807995619
3.2849145737,7.1424703942,6.4052631692,3.4238519366,2.9530418585,1.3296915134,2.3912706581,1.7431682622,1.1320973401,1.6556691817,1.2991533677,1.049791895,1.0801065152
5.2405787196,8.1249480178,5.6645040393,8.4674766662,3.3787220507,1.8459169681,1.0070074709,2.1855258025,1.7983550811,1.9228947447,1.7641464985,1.3947159489,1.1726312146
5.0306197664,10.428993878,5.2998624377,7.9461768784,3.9873673849,1.9670041529,1.1905886406,1.2722121138,1.6763970389,1.7087534563,1.9055889348,1.8646725012,1.1695391968
5.8288078998,1.2068235412,5.5928742129,4.4199254092,2.5902980253,2.4753674523,1.2285330326,2.122973782,1.3995053586,1.2536198556,1.4235282231,1.8787399696,1.1062612546
9.8463218541,2.7190811479,8.1408257059,2.2607531209,3.8198506793,1.3414873954,1.2356790689,2.0201551485,1.2553631781,1.7499603046,1.2347289363,1.3796190701,1.0510623874
6.7637093166,8.4610291271,8.8969724345,10.117852866,4.7546742062,1.2929812693,1.0280098315,1.3415069852,1.6621463322,1.4748740769,1.396714985,1.1449373101,1.1310061527
6.1385927608,1.1649110096,2.2536349633,1.1601760169,3.234506895,1.5562712851,1.4224749383,2.2039191737,1.1530000018,1.5938474019,1.7590971199,1.2940584168,1.0327228669
1.8166841128,4.1758064982,9.9059741741,4.5219653441,3.5992647099,1.9760682161,1.271274432,1.5705649343,1.3200873536,1.0685475935,1.6862815279,1.8691897843,1.0822960181
6.214952505,2.800231706,1.9309535896,6.4329617,4.5350669053,1.4200675846,1.1827068819,1.2793309204,1.7176418306,1.5561515913,1.3858897249,1.3776295136,1.0921712312
9.4288412096,2.6574889311,4.7079818999,7.1662143011,4.0559452118,1.0002358302,1.4795422523,1.881448998,1.5468314609,1.4223248217,1.083838889,1.1319649861,1.0636528465
10.320854973,8.0815932941,1.2295223628,1.5654248302,2.495628006,2.0735672599,1.4670923196,2.3808847067,1.9256548534,1.7252862692,1.1617351155,1.6497482252,1.0996002747
2.6874781868,1.721522456,1.4081841266,4.2680810006,4.5365027574,1.5102655612,1.2410372219,1.1293667517,1.1212724349,1.159492333,1.4437711998,1.642955385,1.0359519162
4.8309407591,2.6149711399,9.6209595697,9.1340307169,3.3861138837,1.6082090574,2.0967374488,1.3261119023,1.2733393554,1.3102637768,1.5838504553,1.1357523104,1.0780053085
3.7271623984,5.9618234875,6.6444058559,3.6954988887,2.7162197841,1.8009288719,2.3746274486,1.5253961876,1.0482070602,1.2205957406,1.8568416166,1.3685235716,1.1004115308
1.0556607626,7.1118926278,9.4341405048,10.01259542,3.1044866766,1.5881919363,2.4010545665,1.3234391129,1.014899064,1.0673725501,1.4447542123,1.157388954,1.0672368256
4.0882558882,7.1402662324,6.4532647098,10.426600495,1.5335410784,2.4456667597,2.4684171897,1.9695472644,1.2674418218,1.4261763846,1.4161771694,1.9455454474,1.1334616052
8.9825253327,10.47516768,2.225124645,9.6449031185,2.9431896949,2.3649316728,1.0579150306,2.0511358939,1.722489788,1.4829667147,1.2040662413,1.0953343118,1.1104189016
8.7110465633,2.9403390666,8.1414004191,6.6291035325,4.6584544907,1.1029030223,1.4464756051,1.2093391741,1.9318495807,1.2685926944,1.5260033568,1.129636191,1.1271581855
10.433105106,9.4810769079,4.2686079255,3.4452990618,2.3147292752,1.8554324568,2.3528088873,1.894201673,1.4773915165,1.9261502771,1.7969024983,1.7772359369,1.1310397446
7.9962509213,2.7113530327,8.0391715292,5.7202565189,4.4245547407,1.3245012256,1.406183038,1.2619332879,1.5762628601,1.6233032165,1.164224305,1.7716591798,1.1179394172
2.4407359426,5.3182259833,8.0871731936,3.499932323,4.3875067609,1.2871460579,1.077805813,1.6647136604,1.9212610402,1.1248444952,1.217554436,1.1915238236,1.0342689575
2.7510390064,8.4921323637,2.9764727175,10.449287314,2.2237917137,2.4485746964,1.8764917103,1.8683141718,1.6206552449,1.1075826696,1.6813419836,1.90467682,1.077686473
1.9444096074,1.3273931551,1.1268740781,9.6377019717,3.1567932272,2.1560954833,1.4583671281,1.6459164536,1.1941926054,1.4996746738,1.6988875302,1.1746570264,1.0373241244
1.0534633226,5.4175531967,3.0629393135,5.2101136834,3.3297593088,1.3197500594,1.749015734,2.01864719,1.0757370373,1.4197281422,1.2108190428,1.6780895363,1.0721995098
10.258369446,9.1093084837,7.6500058767,6.2568535824,4.0591839201,1.441105368,1.0922988135,1.8245841906,1.0449076922,1.2850535927,1.9266080009,1.6373322444,1.1393072655
8.4108468625,7.9246364193,1.3794430388,6.8524268163,4.0890123306,1.3497412216,1.1662746498,1.8121440902,1.7292162985,1.3508908645,1.8234911936,1.7793641874,1.1167823101
6.1974728759,9.5182226123,8.4892924991,1.9475333631,2.8424633686,2.185274246,1.253419103,2.1360155746,1.4267222696,1.3526914217,1.5600282958,1.1005536363,1.1062338922
5.7378480312,4.3102780937,10.009427587,5.0838867856,4.021290379,1.9359852391,1.0390202898,1.4208763843,1.3425435601,1.5417962034,1.4200203927,1.4867822077,1.1060387783
5.8246259696,5.5332335871,1.0954238785,1.8137230566,2.0823124221,2.2875039458,1.5922431634,2.4551127609,1.755250027,1.0424105107,1.5568850114,1.758751597,1.0322333701
2.6253604751,7.1907788582,8.4372222533,10.195379031,3.7007451597,1.1358671056,1.844603194,1.7359568329,1.8932010809,1.6806021409,1.3211159389,1.2089198783,1.0971587708
3.897069513,5.8652705367,3.216082178,7.9226037026,3.269232913,1.6633853787,2.0605999566,1.4239540438,1.0689752132,1.4145667623,1.6400065447,1.5466493949,1.0932897955
5.1568987793,10.439811305,1.5484953556,2.0252254109,2.4493580065,2.3888248968,1.3956648478,2.1833245411,1.7524525139,1.8417186588,1.9463045663,1.5465050998,1.0667240582
6.0404946203,3.7665003588,7.7191772581,5.4002014298,2.6589606994,2.1802911628,1.3338470242,2.2440734058,1.6563088086,1.0125415489,1.3943865218,1.3917328302,1.1089120701
1.3731541632,9.5920113043,4.3423107719,6.8275777635,2.9379758525,1.628610496,2.1992957994,1.6512901443,1.7982635928,1.4104790026,1.9322703404,1.4224782809,1.07638912
5.8379566731,7.2298876649,6.3255093986,1.1438521661,2.3315695639,1.6352033107,2.2137987678,2.2366006498,1.9460317809,1.2498059054,1.0494999302,1.4014214963,1.0816495647
9.9585623001,10.166793004,4.6553525338,3.2407187858,2.1882406691,2.3118370062,2.1239828999,1.793111717,1.6534731499,1.164657319,1.4253596328,1.205160181,1.0924038191
8.0310282195,1.4005380613,8.3186792697,2.2905167774,3.8072862603,1.8187691449,1.5150281642,1.2760887228,1.2268692361,1.1205892037,1.3400337167,1.5105889622,1.0333172545
6.5296569835,9.2530402099,4.9180515616,3.0176458446,2.6353337188,2.3985690605,1.2192202057,2.1640493072,1.7502230561,1.9136744026,1.5731257991,1.1169612409,1.1437075382
1.5312792983,3.8243036619,4.0877915051,8.792037481,2.2109435296,1.9959780834,1.9371514224,2.2730992568,1.3464568909,1.0155473453,1.2999538488,1.4904283731,1.0388351655
8.8180220338,10.443200162,7.5093036211,2.4918474433,4.0058720047,1.2273231059,1.3331494514,1.8508277301,1.2196210495,1.2520206958,1.3901831856,1.1689965134,1.0788439241
6.0151429137,2.0288304017,9.849438962,3.4432941937,2.4151124322,2.2192927024,1.5291362864,2.2536308712,1.5282489977,1.2430827172,1.449897075,1.4413922844,1.0750645393
8.2994929476,3.4577851171,6.8922258222,5.7471920962,2.4327008728,1.6464561556,1.8586842184,2.4793310454,1.4311102912,1.6570812827,1.6728100411,1.4098893389,1.1317565635
6.0523309897,9.5048867477,4.8362338713,8.9776142528,5.0053989895,1.036952655,1.0592890921,1.3155315556,1.8917236129,1.9328307209,1.2448297813,1.8949766648,1.1708833043
2.5240961758,5.7874404664,6.8137224908,6.2769897811,4.0850771715,1.1562388853,1.7515749271,1.4242813083,1.6944256488,1.2060105759,1.0885220998,1.3271510325,1.0459569153
7.5033180406,3.5627812228,5.6783815847,2.8408525056,4.3479693327,1.8430062312,1.2216517382,1.00454499,1.8149312532,1.3938164801,1.4560335755,1.1311290595,1.1109850622
9.3076424413,6.7660376089,9.5932696936,8.4721385304,3.3652174925,1.7338928575,1.8486284769,1.4694334654,1.6932783077,1.6332162723,1.5954467068,1.5426284266,1.1617317822
1.4276728344,7.5581317857,6.5216282636,9.6923524664,2.4463422244,2.1397237499,1.8256269718,2.0054793462,1.4023255336,1.9498911935,1.9188545408,1.0269386178,1.1283220482
6.4751856504,7.7447528563,7.4009256522,2.6463583624,3.9735739909,1.1863240485,1.3979261732,1.8593480796,1.0662516735,1.0401048065,1.5701494523,1.3176391928,1.0562040166
1.0751036158,3.3956833838,4.3023528546,7.9933667929,2.8365004038,1.4154745199,2.4621043616,1.703093007,1.2654648829,1.7513910374,1.9103269922,1.8012861165,1.1163293547
5.3956675811,1.2173390152,1.6086174873,9.5384674009,2.8082834795,1.8956961817,1.9077249374,1.8054676936,1.6783162475,1.8080491324,1.2039787352,1.67487025,1.0585600834
5.3684196942,6.5919085873,3.5029687268,9.7576823664,2.5080151851,2.1087102396,1.7888528989,2.0115939687,1.9147038361,1.0693827627,1.7073467878,1.7845943996,1.1286796949
8.1838349531,5.1286517631,2.7795564835,2.2748384975,2.5781468729,2.2152934027,1.66593192,1.9578000966,1.4170038038,1.915014413,1.8179008814,1.8857900442,1.114045678
6.7196355437,1.174244841,2.9758209043,5.095675682,2.8108118338,1.0657066121,2.3687068168,2.1719470296,1.5495830872,1.5029428594,1.6368811812,1.6503703016,1.0884527879
9.2245264149,1.153391209,5.6390782188,6.3458617999,3.2439772098,2.0698957283,1.3954139132,1.7078854409,1.6154260641,1.9459383973,1.2679220384,1.9095397126,1.0956658427
6.0001258439,6.233874547,1.4014442667,5.0605167058,2.9232381365,1.916147169,2.4114830313,1.1663039554,1.0296635966,1.1440231391,1.2088835111,1.1220559429,1.0353659974
2.2713360053,1.0111756864,8.8921219273,5.0179447629,4.1183934843,1.3904222742,1.2910814726,1.6172750611,1.070648831,1.5660329954,1.6457018483,1.5347159243,1.0564937667
8.3492859234,7.9429436098,4.1409956607,5.5278531647,2.5855758664,2.1847977776,2.2764096735,1.3703889746,1.6862278002,1.7318985315,1.9459425992,1.3500807353,1.1561562705
9.8355477831,7.1094541646,3.9448152633,6.2035282823,3.7872908442,1.2854437625,1.7948852213,1.5495524641,1.9394316118,1.796197786,1.2556789285,1.5446171411,1.1542585662
8.3941112698,10.073981683,8.5996944259,9.9742767873,5.1132452024,1.1693500202,1.0748914851,1.0596855845,1.4280882112,1.5944839183,1.8625302548,1.8295953413,1.1695070181
5.3905561325,3.8490336185,5.0466044509,2.6553069668,4.5988442785,1.4700016153,1.1011797924,1.2471466059,1.5166648068,1.1840944827,1.0901314151,1.6386635989,1.0564039166
5.4312172727,8.4092378462,4.461372391,7.9035244234,4.0260605446,1.1088570115,1.2911094743,1.9911452617,1.1359114984,1.2902958787,1.9250828872,1.0301693145,1.0838175511
3.4797542055,5.8002101464,3.8391978125,9.5073409369,4.6995801186,1.1157447117,1.0256927158,1.5761547461,1.4480088581,1.7723200222,1.4945943281,1.8690514656,1.1327870421
8.5171425089,1.4237958971,9.9053615736,10.167711051,1.9711374369,2.1284623917,2.4673782651,1.8501941985,1.7790904227,1.4922471962,1.9082711206,1.8389632461,1.1476078996
10.392907844,6.9101099689,8.6287613757,10.243057203,3.8128747701,1.5105405186,1.272148126,1.8216088775,1.6017551185,1.6371353066,1.4388258585,1.7226283691,1.1568695057
8.8534434469,2.0973513586,7.8055687752,5.670290152,3.2417759891,2.1465128881,1.2965908477,1.7322925672,1.7741926829,1.6945632634,1.9351935111,1.6234209239,1.1457236199
5.4748934909,9.4163534135,8.9536293913,9.1852628335,3.2643888824,1.289626221,2.0487836197,1.8143735692,1.7239556856,1.2187463113,1.8647470509,1.4707489414,1.1496217749
10.403748507,8.779232653,6.5945674808,7.1678679448,3.2153504228,1.2109223021,2.2719642895,1.7189352778,1.1447817105,1.8446438423,1.6104501027,1.2559233716,1.1380022587
4.5280570705,9.8296919286,8.7011259339,6.2565654145,3.1972872513,1.9692998169,1.2937624591,1.9568227648,1.3122945443,1.2957229791,1.5076194713,1.2478623818,1.1032132935
2.6204666816,3.8915142888,3.990595415,6.7232211941,2.5901503293,1.1842947714,2.1850495811,2.4576776104,1.9201028495,1.0123940253,1.1428436148,1.3155409236,1.0478454926
7.0141519154,10.256100021,5.9716930819,4.8442932761,1.99806201,2.436662668,1.6296620478,2.3527855664,1.2819586735,1.7450370745,1.8066317196,1.2510865998,1.1350772058
1.2492140212,6.1811024002,6.6498454023,7.8783359575,1.973929865,1.9731904232,2.0293708148,2.4406811892,1.0515782613,1.1249008845,1.3208114592,1.0444299606,1.0286753959
5.4302776859,1.3089992851,2.8125095971,6.025347504,2.8834494521,1.6297222913,1.7602076607,2.1437928881,1.1561892869,1.3378291502,1.5952338851,1.3612553484,1.0520482359
10.486551441,3.9666007286,4.5741012703,4.9878274084,2.7379775453,1.9808189491,2.3700042589,1.3283715389,1.0559213497,1.60542081,1.8293864698,1.382244618,1.1097226201
6.6667306968,6.8098333853,9.1997260342,8.0673464018,3.4591685285,2.462774244,1.0605307591,1.4346987605,1.3169293338,1.2009812415,1.7808562807,1.5919547036,1.1412775057
3.7256069641,1.5434896405,5.5569036096,2.8244722683,2.9634248078,1.8342667154,1.5248821088,2.0945986603,1.8479484197,1.3592674602,1.5927137237,1.1105207109,1.0802328584
7.8066197945,4.4893598743,6.8691160068,8.1295416248,2.6251334777,1.8767786285,2.2609619215,1.6542982645,1.9403460351,1.4115394182,1.6089025552,1.4858226434,1.1592277611
4.9069273908,3.6495000033,5.234881914,8.7313921241,3.610407293,1.2971973804,2.4716778983,1.0378897205,1.3872084624,1.6258684445,1.4535034056,1.4807235499,1.111230752
1.4770189363,8.1151895594,9.8368266988,6.3869457086,2.6037004949,2.1007859512,1.244314244,2.4683716022,1.0547963784,1.5184146591,1.8998697198,1.7579410825,1.1443577307
7.1474921995,4.2031994288,3.9642258795,1.6796680316,4.6432291398,1.3932247911,1.3237686089,1.0569497524,1.2355371509,1.0684408606,1.3198171787,1.008303686,1.0409286902
3.1874498932,5.632141738,4.5166462708,1.2547489041,2.1659641529,2.1435099987,1.7742953729,2.3334027677,1.6812119087,1.7627192797,1.4549563122,1.400825753,1.1033362018
6.4349427398,10.195507065,2.4171867217,9.0974060085,4.0107505535,1.266610422,1.4244579461,1.7153533706,1.9404628872,1.3234826564,1.7788524745,1.9366054335,1.139710476
2.599696576,8.0228411515,6.6244773196,4.7331014196,4.4919049309,1.0911898977,1.0815428719,1.7525345917,1.3703637069,1.1069209051,1.8399304842,1.7282411581,1.1205958991
3.1235256035,2.1590086774,4.7067466315,2.6295879517,2.6603665706,2.2992983387,1.5937085124,1.8637988705,1.8197943811,1.684668958,1.8000464836,1.2429497769,1.1170414321
9.9299867573,8.2407464342,10.415497686,5.2078078935,3.7213857787,1.6007325003,1.9216510259,1.1734029873,1.2582611291,1.8306645935,1.7611500836,1.4484895402,1.149062945
5.9092843197,6.6290276299,1.0809285816,4.8677235546,2.5553313519,1.8652877142,1.749074515,2.2474787111,1.3573633923,1.0716523724,1.1518602171,1.949050283,1.0849415698
6.6951949096,4.3963330067,6.3609935804,5.1538337261,3.3161554666,1.3571525262,1.6043860851,2.1394782142,1.7972454776,1.0064268364,1.5424484422,1.0838531634,1.1117721574
2.6073310917,1.9811434111,2.5119212791,7.2533251474,3.1261304475,1.747002165,2.2837695867,1.2602700931,1.807715768,1.7019143406,1.2182894959,1.3384685933,1.049863503
6.6628270128,9.3333981518,4.6143532075,9.4990746933,2.7706445078,2.3191097896,1.8450793588,1.482338636,1.2623763071,1.919155488,1.9328248699,1.8094513909,1.1614754277
3.4768835797,3.1477384167,9.5507884679,2.6395958928,4.5448181666,1.2887246017,1.1939254315,1.3897040924,1.5472029774,1.5695514604,1.1702490746,1.8495653314,1.0667162992
2.7225327777,7.0487426655,4.1812202458,6.4604836798,2.0496204979,2.4714262706,1.6650319933,2.2310935303,1.3382669258,1.6942106773,1.3544562215,1.0133174798,1.0764184305
6.7820211452,6.8418084406,10.365621776,1.722777338,3.5492787242,1.6503301882,1.4197720226,1.7977913572,1.8430329905,1.8173876974,1.1420458699,1.1780958487,1.1280629145
10.050413453,8.043015753,9.0609692067,9.4824804605,2.864403062,1.703114679,1.9681719396,1.8814826116,1.6072131137,1.4322488227,1.3925821439,1.1046024809,1.1281632777
3.2980334565,10.242402451,3.2167273217,4.5873259362,3.5962173649,1.1864039229,1.4918748113,2.1426761931,1.1844958231,1.2726653899,1.3924083827,1.2385350754,1.0399913921
5.2022707888,9.4116911312,4.0481224168,5.6905500121,2.8828603909,1.6852200072,1.7924279423,2.0566639518,1.445115555,1.3123162193,1.036811575,1.3446781375,1.0773859367
6.8618706799,9.8717955723,2.1784060004,10.055960184,2.80917529,2.4571600675,1.1136135109,2.0372234239,1.3198470038,1.4957867317,1.7059896677,1.6131964724,1.103788603
8.7871619849,5.6682515338,8.6662702601,9.2978042605,3.2955234496,1.9022704388,1.0816623573,2.1377160465,1.9388398505,1.196346638,1.9240232402,1.8808084224,1.1764716879
9.670776728,1.1104969915,6.3969745246,1.8269908813,3.3831526024,1.7832520649,1.6698912297,1.5808763952,1.8921667619,1.0395461433,1.5744257798,1.2267206952,1.1025364676
3.5669351338,9.0179188679,10.489301554,10.472458227,2.960669328,1.5996492266,2.4450412473,1.4118124902,1.0982017487,1.8427869285,1.1558853868,1.7859607802,1.1368792512
4.0679587812,5.3338444679,4.0551486374,2.3209631508,3.0276814289,1.7831376175,2.2599387792,1.3464144666,1.5077361726,1.5737913211,1.2663686635,1.6201343021,1.0966663389
9.533353615,1.5714936394,5.9775538353,9.9120519575,2.8225498112,1.8366384179,1.3459902163,2.4119938467,1.203599572,1.7286173791,1.2369718688,1.171602873,1.0475149744
7.3152283556,5.5175369935,9.6930080489,4.1512673548,3.4488185713,1.7801393447,1.2862936572,1.901920719,1.2099234025,1.2982215389,1.2617730633,1.8990390087,1.0963499779
6.5213687598,4.9645445937,9.1178154677,4.5343682193,3.2999994077,1.9564263093,1.9731866893,1.1875598859,1.0646540612,1.8563090018,1.0432564667,1.0352236694,1.0655569054
1.0420338325,7.3368924606,6.4798847135,3.3332337773,1.3997699037,2.3216541702,2.407750056,2.2879981623,1.5459666056,1.7694845399,1.848739134,1.8595962648,1.124133379
5.3761831218,5.214531236,5.077884149,4.2362263401,3.8799783968,1.1222375024,1.2934564543,2.1214999387,1.5353830802,1.6976643613,1.7159367233,1.2915159131,1.1508471322
7.0340273224,1.5085094156,8.7163037194,7.4018370645,3.9748494564,1.4880014263,1.1463917424,1.8079296671,1.3175171672,1.8971132589,1.6265160453,1.5243150128,1.0966121227
4.593203973,6.8874940725,1.2436973471,2.1173099522,3.071844755,1.869824228,1.4192392184,2.0562640909,1.3073583437,1.089304743,1.6971269975,1.8696921849,1.0255756607
3.9392893569,7.15217143,7.1971826061,5.312820196,3.632578082,1.9866878088,1.6030309027,1.1948754986,1.805748075,1.2814911808,1.1692480559,1.0702328641,1.076092035
1.2710789051,8.1246863462,10.045433842,2.7356117082,2.8222878593,1.636301816,1.8136416469,2.14494097,1.0039080599,1.9413654042,1.759637714,1.9036076824,1.1211678671
6.1226716806,2.7507344888,10.016254408,6.6128500624,3.2964226955,1.9284553417,1.7164652218,1.4758290332,1.8976211347,1.0895280115,1.6902846538,1.3420043377,1.1316521789
9.0164913068,6.9924605908,4.8300840563,6.8479024784,2.4531024601,2.2552235056,1.5098670599,2.1989792666,1.6941741977,1.1204814808,1.2685104822,1.6214964642,1.1260986274
2.0394573554,1.9605129466,1.3801620544,2.2585141404,3.9029938495,1.2235344239,1.0725546398,2.2180893791,1.7649183883,1.8177817072,1.2963262252,1.7863299503,1.0625530744
3.0749496577,3.8835189608,8.4644314385,5.7667608403,3.4771485762,1.4473948531,1.883764673,1.60886419,1.6827159423,1.3283434563,1.1161766313,1.7202404101,1.0950982485
7.494383794,7.9490115052,10.439302517,2.5544434647,1.8261866214,2.4284253622,1.7383493417,2.4242109669,1.2087180668,1.4300998337,1.9128475449,1.2905924518,1.1199687999
9.332121638,8.6238808711,7.282654922,9.2283466715,2.6922193381,2.2741344929,1.8789182486,1.5719002125,1.1161803686,1.1480412407,1.659695103,1.5822029943,1.124495893
9.2058605734,1.3185850649,8.8634809408,2.3187742799,3.2530571328,1.1824526097,1.8514966728,2.1301658769,1.537326089,1.7682190852,1.2310314688,1.840567037,1.0408145874
6.2723088119,3.9570658653,8.4280865164,8.4354249092,2.8749699325,2.1730950223,1.412628861,1.9564784764,1.5922812148,1.5213626507,1.3297588704,1.4729619915,1.1260315838
1.1562152637,10.347240672,2.5143183669,10.197867796,4.0045747977,1.5794422944,1.2300996139,1.6030555863,1.9269160957,1.2633575511,1.8857045033,1.4521731754,1.0514954534
6.6383074399,8.1018006528,10.214195053,7.3360419158,4.1252861492,1.2441500492,1.7440726823,1.3036634115,1.5668891288,1.8220130084,1.7471463487,1.0602579914,1.1506249585
5.6729086999,10.432146062,10.329495473,5.8090053015,2.7926787612,1.0194668842,2.4826224097,2.1224042372,1.128072059,1.925060185,1.6292220998,1.2140368054,1.1363206915
2.0868575538,8.6354435179,9.6025115154,10.032844603,3.6197780667,1.3088226998,1.3854680116,2.1031035141,1.7563803083,1.5366394466,1.0947585787,1.5356109472,1.0892307329
7.0849449359,2.5033313329,8.9692254427,8.4627831866,3.237840595,2.046353986,1.7369848894,1.3959928218,1.5190133321,1.8784652558,1.7122690893,1.892168415,1.1439860485
5.4203269026,4.2713716885,4.0453857486,1.8389184901,2.9744701078,1.4203237529,2.2474936433,1.7748847881,1.4773564472,1.1487699852,1.4250687141,1.607188542,1.0566033023
1.6149333749,8.4733434633,5.4732515112,1.4456219015,2.6551028651,2.476754795,1.5340775526,1.7512370794,1.6269287033,1.4335506016,1.8941660499,1.6359968612,1.0580723807
4.6333118069,2.1398679973,7.3802378577,5.7334201357,3.0230996169,1.5137978695,2.3248142846,1.5554605212,1.1229271735,1.9435647053,1.8199659049,1.5371911981,1.1094714226
1.4176098977,2.777054703,2.5233815652,4.9756291672,2.4367025753,1.4675410368,2.284382843,2.2285458371,1.6238368043,1.1361753943,1.3199377186,1.4835396611,1.0537160144
9.459747179,8.814549123,2.0843539652,1.7601945887,3.5024410749,1.5976078456,1.6190227044,1.6981006672,1.3042538709,1.8086727001,1.8349144505,1.1871995207,1.0756561104
8.3074597313,1.6501366665,3.1574536782,8.2214698216,2.6435156041,2.4909641872,2.2655473814,1.0171451195,1.5664542791,1.3920958746,1.5629366796,1.1775224227,1.0599060757
4.2967980165,2.859187131,8.7262511227,3.8405226387,4.2950609365,1.3963356231,1.4605100042,1.2652657284,1.3092515611,1.7375761175,1.8078200549,1.0856510348,1.0867675717
5.2099451774,1.3313815308,7.2279829376,3.6529800095,3.547836952,1.6272134504,1.0998762668,2.1422456229,1.634457172,1.353492528,1.1427165542,1.9194722429,1.0880750821
9.1117730422,1.9288634438,8.4821930603,10.405707806,4.1530531989,1.1265477805,1.5023623206,1.6352089923,1.0385681752,1.1954431117,1.126342971,1.8526479185,1.0934356873
4.248708235,4.1136855642,2.3680948427,2.9353436054,1.8278291829,2.3944775633,2.1626212262,2.0322443198,1.7924966636,1.5954628642,1.6881493656,1.2618772366,1.1187345134
7.5383526378,5.1918766701,7.7831581253,7.2113629439,3.5751677723,1.5081801173,1.6085231942,1.7253012083,1.7638438498,1.3451076839,1.7224696994,1.2213463208,1.1469714705
6.5319015288,1.3530663596,4.701537841,2.0213656629,3.6194209703,1.6954733735,1.3872223032,1.7150556452,1.4442241608,1.4116018643,1.7075266676,1.6520147019,1.0647822409
7.0683031164,3.6051068088,8.9085619919,2.0501780477,2.7873108921,1.5472325824,1.8521706955,2.2304581221,1.9295145292,1.7055031931,1.2572336995,1.7885440125,1.1057321575
3.6931666761,7.2463058958,4.6315384839,7.6319437941,3.193454999,1.490290997,1.5968990782,2.1365272179,1.5444237684,1.2944896675,1.8910105609,1.2725473571,1.1194222158
1.663695347,7.380565378,2.484341764,3.2649614922,4.0153708128,1.0953977753,1.8590857048,1.4473179993,1.9287725858,1.1846860306,1.5428399514,1.8450758579,1.0663660766
2.0890112027,6.5388437553,5.0013193161,7.4090242738,5.0139005392,1.050903286,1.1031654262,1.2492030409,1.872508878,1.4176424113,1.0321353291,1.1566847584,1.0425624429
9.7363104626,5.5705850151,9.4989634874,2.9643790035,3.2041891177,1.6607076054,1.5585144229,1.9937611462,1.5071122241,1.111941057,1.1258366155,1.0005179058,1.0719590599
9.4945905295,1.7099801491,5.6942737202,10.333953471,4.1033610663,1.147080338,1.745272065,1.4214588229,1.467411067,1.7069588054,1.5085185131,1.5749475705,1.0952007966
