tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4,TARGET
10.19807122,3.0018394122,4.9882714608,5.5978780904,4.2058489947,1.4534374654,1.1465170401,1.611368792,1.6028302577,1.7992023964,1.7998064674,1.6596001793,1.1313659187
4.5710402141,7.7285640703,2.7876029166,3.406822918,2.1189144664,2.1070699722,2.1299871721,2.0612006815,1.5715934219,1.184467255,1.6654780321,1.4124538084,1.0767707508
9.6294118067,9.5693561834,5.0997724908,7.5686785013,2.4125330253,1.7238579195,1.8304417532,2.4503395942,1.0416146241,1.9239949758,1.0305296252,1.3466503189,1.1157459527
8.3481518231,1.184747499,1.2274351904,7.202475,2.0170952759,2.4363936208,1.7898757438,2.1738076516,1.1351123108,1.5097457386,1.6323644655,1.8368736538,1.0658291833
4.8419867359,9.8975687785,3.083037446,1.921827519,2.2179783651,1.5951076308,2.3997215863,2.20436471,1.3205416413,1.4541769728,1.4657597724,1.0401006513,1.0575381866
5.7065568274,9.7209826707,9.1953562552,3.073377373,1.6612318707,2.280945617,2.1816040706,2.2933907338,1.534243529,1.7392103012,1.1137798692,1.8244163486,1.1081217689
3.8846635156,9.9841208518,10.123466128,1.8101738161,2.8864322803,1.2190608557,2.2632399051,2.0484392511,1.9376102166,1.7649038453,1.9097208704,1.752381727,1.1125292929
6.8418847972,1.4547460408,3.7632596051,10.271607494,3.31463474,1.352484067,2.2892028226,1.4608506627,1.5275974595,1.7593334655,1.1959927964,1.2767212373,1.0412120586
4.973423586,10.396103283,8.9064986808,7.8610286822,2.9548266483,1.6998067394,2.1208971404,1.6416417641,1.2978326882,1.5986141684,1.8372046937,1.4750372838,1.1480414512
8.5855424136,1.5635934174,2.9348729015,9.2666369171,3.8910142197,2.0456521509,1.4233724104,1.0571335112,1.2291986364,1.7696962764,1.1047683261,1.3212408262,1.0466406907
5.7585569342,3.3772780727,3.2812597218,4.5153240052,2.1673615119,1.8856581033,1.9014457799,2.4627068972,1.2053229939,1.3591024153,1.1176683149,1.6406514787,1.0634155359
5.4337161327,3.9651480958,4.9703421009,1.5362596349,4.0027754482,1.5840580515,1.354969684,1.4753691085,1.5156523563,1.0417050178,1.3498838102,1.929625796,1.0434745148
3.2125111691,1.3800097035,8.0073780837,7.0777878573,2.9545480618,1.8927509287,1.5700342158,1.999839086,1.2271369144,1.0607618058,1.6924941998,1.105669287,1.0672307972
1.485160502,9.8276796804,10.104300489,1.3517564969,2.7400536937,1.1718438757,2.2503826116,2.2548921111,1.7550731886,1.3654641592,1.8547751297,1.4249068179,1.0664559149
1.4872409105,3.5750992291,9.819744939,2.5764802272,2.6075656278,1.950394107,1.485711131,2.3735014264,1.751750927,1.0477964585,1.0998905895,1.1546277078,1.0408863389
3.5852270215,10.327108344,4.6258616765,6.6348422995,2.462512658,1.4490817809,2.0790729443,2.4265049091,1.2602874779,1.4000856153,1.3158893391,1.2480626146,1.0719741394
2.2753966939,3.1254445163,10.3516683,6.1225184193,3.8220002363,2.0757328712,1.3342714803,1.1851677044,1.7010050822,1.5374286307,1.881196872,1.5754199069,1.0908761797
2.4917844532,3.5169451948,8.4627051909,6.9697326892,3.1759691974,2.3470027085,1.0764379516,1.8177624348,1.2224374346,1.0006552475,1.8160368351,1.5717263974,1.1104611256
3.1525194351,3.4190106627,7.6197813539,1.7086192154,2.9719966162,1.4083504209,2.4083449367,1.6284803184,1.5005731996,1.2879491226,1.03639281,1.5454913563,1.0299817632
6.1466621113,10.362722767,4.244250032,1.5400134616,4.3527250303,1.2039619525,1.2025175615,1.6579677478,1.6650524662,1.8957482758,1.0949406934,1.498857274,1.0989950419
5.8065123984,9.4018189181,3.714647406,6.9850452392,3.6792672958,1.4683369376,1.1007288321,2.1688392267,1.5872693689,1.8715570009,1.414389937,1.4617415897,1.1415910402
7.1460854277,8.8690047391,5.5322903781,3.0076654615,3.4656664541,1.5742965573,1.7773901902,1.5998190906,1.1630796872,1.8058609967,1.3591421297,1.7614876321,1.110446614
10.480921411,5.9335760306,8.5242858865,8.5020983472,3.7303506899,1.5381428054,1.0577582531,2.0909205437,1.8641783571,1.5378371163,1.7791236217,1.6984769803,1.170549435
2.4570603828,4.6069692257,8.6668275352,5.5071634028,2.5025872086,1.8833145091,1.970348647,2.0609219276,1.5795300081,1.9344661458,1.8473767614,1.0708123064,1.1147819775
7.3329525812,9.3473923835,6.008214628,6.8204745844,3.7848487958,1.2959545177,1.719573634,1.6167953448,1.6594816635,1.3807576557,1.5334359769,1.2632812576,1.1356857098
2.3290814621,3.3938964013,5.5541196387,6.9508054207,3.0762660206,1.6519523549,2.4916494418,1.1973044749,1.2653038082,1.6228003711,1.2843397958,1.0873663999,1.0367020649
6.0493571914,3.32810279,5.2644514017,9.0512577501,2.3625377383,2.3069503404,1.7696219667,1.9780622468,1.4703931683,1.7532423907,1.4679796747,1.1972779372,1.1045095037
4.8269594313,10.277622526,2.887716765,8.6455722777,4.024701889,1.7685136521,1.1054915249,1.5184652262,1.1247061016,1.0602110502,1.5553500545,1.2440355262,1.0547775046
1.3276456234,9.3588069292,10.218837073,6.6912642508,2.7834916224,1.2169191714,1.940445115,2.4763163834,1.59741548,1.0901036754,1.0542762669,1.6467244094,1.0404229246
7.7196994194,9.3029445428,9.5020393126,3.4957096571,3.677169715,1.3914942569,1.9339987462,1.4145095741,1.782790879,1.0995906129,1.1345156326,1.9059022652,1.1063544146
5.0613660551,1.8964611449,5.0443980827,5.8910003197,4.1804195381,1.5046479458,1.425818091,1.3062867173,1.4068979673,1.0742059428,1.5316606068,1.2975137564,1.0804539304
6.2645930748,8.6269958823,2.7128385502,1.5665642858,2.4156812281,2.3499772616,1.6099940057,2.0415197969,1.5727288764,1.8474013914,1.615771601,1.3031459784,1.1016564801
5.442115007,4.2962444074,9.3844992898,2.4011285845,4.4061524221,1.2047806111,1.1723396167,1.6338996423,1.1603095236,1.460042043,1.516386692,1.8268918976,1.0633322823
1.7872864597,6.6700640934,9.7125407926,1.2133309352,3.254989349,1.2316418784,1.9781409194,1.9524001454,1.8134926263,1.1473586176,1.4454606516,1.2075561034,1.0667346736
7.5255635022,2.7641949801,4.3358610009,3.1269136053,2.4715323775,1.7208043606,2.405530835,1.8193047192,1.71553653,1.18214879,1.1069400987,1.5124576557,1.0723555015
2.3643702776,8.7463907548,1.3103409226,1.9566224599,3.2477340592,1.4773945729,1.9963931207,1.6956505393,1.6380875262,1.0676384677,1.6028551069,1.3987272594,1.0166039893
6.5636544726,5.3749007818,2.3713957755,5.4720795807,2.6669364903,2.0002389032,1.3293901373,2.4206067614,1.2222526752,1.2892146429,1.7772055336,1.8918298018,1.1135616168
8.1944969811,3.6852602672,7.8911913446,1.2237094767,2.5020845225,1.3488912847,2.2777300701,2.2884664148,1.5073450352,1.4333065847,1.5804510399,1.758909942,1.077355862
3.966212476,9.6165430294,3.5407706324,2.326212093,2.373004069,2.209146944,1.3606370663,2.4743842128,1.8561796002,1.4536694683,1.9059077535,1.631523987,1.0886419947
8.4479652924,3.9858482521,4.0800159524,10.129638367,4.1139731223,1.0463704158,1.5404701097,1.7163586444,1.395500764,1.4073491043,1.5502483027,1.4050570195,1.0971356561
6.1526422718,9.2484516993,1.812706877,3.5229309713,1.2315638233,2.3722680133,2.3622980315,2.451042424,1.9376548877,1.7339172177,1.0103767687,1.1849300824,1.1219474769
6.1611721435,8.3035826837,3.4878714411,5.4394207963,1.987973927,2.4995767741,2.2762287694,1.6533928216,1.1572407428,1.7571171726,1.7411649178,1.3211448371,1.1151059105
2.0989007915,6.4012494944,1.0546970346,10.41394603,2.4933818612,2.3705997275,1.2730539914,2.2801367121,1.2777841681,1.1219591269,1.413107859,1.7313892249,1.0526035191
6.3448549347,4.5302978734,6.0420838908,3.6990232468,2.9599537902,1.2451957938,2.3021297392,1.909892969,1.4220101547,1.7938320594,1.2582177428,1.1362655758,1.1060271016
5.6796240036,4.4307772757,4.1734126996,2.2506929848,3.5459420735,2.3765734988,1.0485793097,1.4460774102,1.5207154769,1.5277186784,1.3238227173,1.5433822782,1.0964074904
7.8378701886,2.2392708029,9.4148920258,1.3865388375,2.7787247795,2.1210511587,1.8487696065,1.6686267476,1.6893753684,1.9160241431,1.2679703989,1.7734592511,1.0394919604
6.09927137,7.8726498078,4.5934258733,5.3839212099,2.1124785656,2.4630375456,1.6526224097,2.1890337714,1.9485608338,1.7733844967,1.3657148083,1.9087506854,1.1802660865
4.0998982977,8.3728573116,8.4512319274,8.7157186448,2.8414067433,2.1988125569,2.2922541684,1.0846988237,1.6850354854,1.4545263291,1.7627003702,1.0411882419,1.1257107695
7.0511990045,5.4350293168,9.4179176663,4.0952560558,3.1383951207,2.3328408723,1.6756874129,1.2702488863,1.6673098523,1.4087411828,1.9142210925,1.1443569463,1.1412076238
2.0337139422,5.6045520709,9.8390427139,3.1191058597,2.8153490389,2.2784145652,2.1069519413,1.2164567468,1.4119853868,1.228224698,1.6389621233,1.4171749116,1.0630096436
1.806271328,6.3376565866,6.9149640366,9.0673079021,3.1459464617,1.0209431828,2.4484372223,1.8018454254,1.0956886124,1.3206689679,1.479555236,1.068958275,1.0660756347
8.217220409,6.819842027,6.9717591478,3.8632490284,1.7451133927,1.7840914789,2.4983539921,2.3896134284,1.7661965572,1.0831269091,1.6644072583,1.1656420816,1.1254581361
3.8109719313,5.7946270578,10.249804104,3.8386693794,3.4446375483,1.6027879558,1.8753364611,1.4944103271,1.4712769949,1.3912899422,1.6260334924,1.2823142097,1.0931460736
5.0461456818,7.9354944556,5.8721491797,1.2857194267,3.30585893,1.9017911168,1.5952134692,1.6143087761,1.7094225423,1.027682414,1.4650368283,1.0656984965,1.0766147762
3.2539628972,5.3846037968,10.194242481,1.5681362318,3.8171930376,2.1932531899,1.0520386396,1.3546874251,1.4868346219,1.8591185968,1.4209602521,1.8279520201,1.0626022708
6.5351270608,6.0131917647,3.0421574497,9.7822740838,2.3088666088,2.425306489,2.3294616623,1.3535375321,1.7626111608,1.5354420656,1.2595763672,1.2878978992,1.1197458624
6.1064419821,7.5435505517,5.962446084,5.2638392611,2.5500637861,2.1427395983,2.4732989924,1.2510699154,1.3142260028,1.6898542163,1.7487724549,1.9400172463,1.171946492
1.9982418253,2.897168362,8.4678626515,8.3498191041,2.1567328696,2.2586887094,1.5870304496,2.4147202636,1.7961111622,1.0908586825,1.6365121283,1.697970047,1.0959142064
3.6409717458,3.7322326013,6.8864424541,2.9780247457,3.9451855076,1.3141582179,1.7330356884,1.4247928783,1.2854455462,1.7967688011,1.0251356133,1.2067331122,1.0407920487
9.1211144987,1.668117448,8.3881592066,9.9825409345,3.6013908067,1.0483442753,1.9762872592,1.7911499509,1.053635429,1.0054772254,1.7960365727,1.2857320776,1.1017543077
7.4030856201,7.0261331883,2.633204039,8.7795758658,3.9536208562,1.0546134598,1.2359442243,2.172993752,1.487787346,1.5678922127,1.4680533895,1.7341684163,1.1343263307
8.5696627694,9.2033993174,3.3147817346,4.6936545178,2.3758241918,2.4079613383,2.0254106723,1.6079760898,1.4900370262,1.0149832828,1.6544768349,1.1438648217,1.0620443151
5.5025903357,2.9641691928,4.6918787216,7.2457718829,2.1448700956,2.0053302883,2.2230437948,2.0439281135,1.6230511716,1.5234720105,1.9206015005,1.08893574,1.1277092562
9.4406914773,5.3839580717,9.5589369634,10.017171134,3.0203221166,1.2390271868,2.0576800037,2.1001429851,1.7868526405,1.9088172506,1.1739706208,1.6172471492,1.1518064783
3.8366225802,6.4757021709,1.7257783436,6.7042789772,3.8302218554,1.2948721809,1.7869944608,1.5050837951,1.0630416625,1.0522959652,1.0857112026,1.7911028279,1.0612692066
6.9782280476,2.6616733034,10.110968615,9.3025992116,3.9644424289,1.6754545038,1.7313639443,1.0459114152,1.9272809437,1.6310948594,1.1968994281,1.337795924,1.1132245403
7.955602418,6.4255529698,7.7943898652,5.9388917133,3.5739972572,1.5094073292,1.1560491536,2.1777185522,1.5968612371,1.1797943294,1.5081862875,1.12170858,1.1168118811
8.219030594,4.3070651187,1.5531219677,4.5371644285,2.2892527435,2.1425420129,1.9249839842,2.0603935517,1.5879185045,1.6440066495,1.5584059502,1.0008942576,1.0595356364
8.7164998699,5.3974257786,9.6416410639,1.9091288771,2.7036614472,1.8721013792,1.4359174197,2.4054920461,1.0011113323,1.3490811086,1.4608466062,1.7082390499,1.0596012466
5.0883939955,1.0959119782,8.3419853443,3.6266770065,4.3902752699,1.3060854984,1.3175752016,1.4032363223,1.8741308949,1.4707044381,1.8352300833,1.1268048119,1.1023670067
3.2378536649,1.123510744,7.3238787894,2.3401709247,3.6245064422,1.7415043074,1.3692328143,1.6819287283,1.9491660805,1.0980393532,1.8626176502,1.8084884493,1.0909095321
10.482194561,5.6616551235,2.6779798831,7.5930320637,4.0868819021,1.2126588717,1.968846754,1.1487847643,1.6858506909,1.9204525273,1.8292231655,1.5250431371,1.1324604079
4.0223257066,5.7587876738,4.9725860075,5.71472887,3.3926137108,1.5839010498,1.4510977557,1.9895597759,1.1475852367,1.5987023626,1.2758717579,1.0644286206,1.0692363546
4.3193976758,3.4645403004,1.4023635129,7.3579302872,2.4904101035,1.9539618745,1.5202643769,2.4525359373,1.1344727955,1.1528466942,1.6559203976,1.9081868142,1.0672676795
5.1038818789,8.4971252721,2.5360453195,7.3189247119,3.079415697,2.3797738587,1.9237382914,1.0342444451,1.6693733654,1.6326675114,1.9078539906,1.0215873742,1.0977849936
2.9977865595,3.6581532062,10.131587589,8.4805949855,2.2286758831,2.0820012121,1.8172607311,2.2892344659,1.122388445,1.8309388358,1.7645399419,1.7119232005,1.1251556653
7.5889541996,4.7944622274,3.282435061,7.1963796957,4.2310881877,1.5435604985,1.3207232763,1.3218003297,1.0948734783,1.2353055673,1.3729585344,1.8936030614,1.1042119164
6.9066349875,10.062213592,9.9113271985,5.026536913,2.5974829837,1.5595652738,1.7851284946,2.4749955401,1.4501348483,1.1436551604,1.7393990371,1.9033252093,1.1384027555
8.9722517384,1.1579056689,2.5178810262,3.0206398951,3.1421191723,1.7333128731,1.9493098144,1.5924304324,1.3810509989,1.1457159724,1.5992072218,1.7694946295,1.0587951793
7.0941806521,6.9265699567,5.5549325037,2.8949149802,3.7609805219,1.8411037534,1.4434991971,1.3715888198,1.1379654805,1.9205515245,1.0386982959,1.2246215487,1.0922770501
6.2865161302,7.3341265405,8.1966369591,4.185132,2.3367988327,1.765552247,1.9748713583,2.3399498542,1.718016834,1.5217645402,1.5173445461,1.0807762111,1.13528429
8.081102608,6.9014017254,3.3057437052,9.4568805103,3.8572888439,1.7500071054,1.5205742805,1.2893020625,1.4664417744,1.0611053665,1.701910081,1.2672507501,1.0832202358
5.2881402959,9.4702648306,8.7153507775,4.703725338,3.7136807098,1.6222647862,1.6950312221,1.3861955741,1.2802706902,1.7124494993,1.2349109489,1.4913276554,1.1167593064
5.3073748033,5.9273499653,7.501495003,4.923172975,3.6148263843,1.5798708784,1.9911737737,1.2313012557,1.4434185839,1.4817501137,1.9405689135,1.8813589073,1.1710662135
7.7418202875,1.8380784794,2.5964749352,5.709221186,3.6844450267,1.8066195906,1.658931632,1.2671760429,1.4096847382,1.6879853661,1.0651284476,1.0259029797,1.0318351814
1.1806526498,4.7915064851,2.7076345069,4.9440373449,2.2463689226,1.5992453862,2.1258637713,2.4456942121,1.614096665,1.0505148927,1.6837879348,1.2630364884,1.0619626633
4.1233553507,6.6906978881,5.0230197671,10.374960237,1.4265070896,2.237833951,2.3936551651,2.3591760866,1.8824641263,1.3953063538,1.8740080154,1.3090412657,1.1366419327
9.102742734,8.9757595351,1.213465679,3.7807783192,2.1058293748,1.8248128017,2.3094274033,2.1771027123,1.4899901382,1.5584115812,1.7572547507,1.295836071,1.0711449317
9.397099436,4.5899666299,5.9904398579,8.6804851081,2.8343937072,1.7715371581,2.0000132704,1.8112281564,1.9003327925,1.6246975061,1.6936024153,1.7413084272,1.1669835105
8.4453065978,4.1158683979,2.2339202834,5.0708954088,3.9717182927,1.4563849254,1.1945330308,1.7945360433,1.7627400525,1.7299201602,1.8709574853,1.5749089918,1.1201083054
5.105500002,5.8635964832,5.7421119375,4.9016912462,1.623447516,2.2498891263,2.3614785671,2.1823570828,1.7378616101,1.4512320875,1.8946349686,1.077449251,1.1494906201
7.7643117517,6.8012446396,2.5596622501,6.5695159322,2.2255821421,2.0846877816,2.3077017715,1.799200597,1.3749947391,1.1748439942,1.689714193,1.832420886,1.1139811978
4.5793023721,2.0702044329,5.6661749231,10.410283367,2.5086978271,1.6164177331,2.4334039518,1.8586527802,1.2847947813,1.4347347667,1.3235619122,1.2117902985,1.0315166511
3.6209407548,3.8851592973,7.2522201782,8.2715621797,3.2011542435,1.0382967607,1.9018400178,2.2758812701,1.8588530699,1.1776328794,1.3239515961,1.665504425,1.1122248328
2.1466892573,2.2842520902,1.7660278217,9.5960437357,3.1537589062,1.6705565943,2.0191971124,1.5736596793,1.3662378315,1.5675628724,1.0384541468,1.4304200135,1.0523298668
6.8451089432,5.1457787454,7.1663174234,4.9290788362,3.2921893858,1.9105051751,1.0490934742,2.165384257,1.6800323555,1.9446688734,1.1867354262,1.9355340688,1.1721077984
9.0198590966,7.5480393118,10.108369979,9.9433136908,3.2598677647,1.0606384982,2.230088203,1.8665778263,1.45845313,1.6737626261,1.3363355011,1.0158336244,1.1235109013
9.8850562773,9.8047137348,3.1934226295,5.8181922114,1.9767224075,2.4929751143,2.1551001396,1.7923746309,1.0557244316,1.3057469824,1.6907246303,1.4899860729,1.0729247251
3.2146335653,3.0062474595,5.569271252,9.9856309431,1.6117251851,2.0116984202,2.3685438882,2.4252047987,1.1833493466,1.8363037251,1.8725864564,1.8652208233,1.117439401
6.2383181862,1.5845263321,6.7151739545,5.9701857307,3.2795440778,1.6338502491,1.8980857104,1.6056922549,1.2866719557,1.1642661021,1.8984516246,1.108355952,1.0973749225
8.1242914977,7.9472715466,9.9482686303,2.337010919,3.7370349398,2.1608218895,1.5050120926,1.0143033703,1.7326327011,1.3012871496,1.7140332937,1.6424485289,1.1253380442
2.2569346482,8.2703829763,3.4060807973,1.3420524372,3.6048606765,1.4431479006,2.185781077,1.1833826381,1.6146885518,1.2111618187,1.8890947392,1.9050145476,1.0143589769
9.6440701944,1.6832835448,1.0015880403,1.0626175186,4.0356101038,1.9668537387,1.0099418859,1.4047665637,1.4643576376,1.132601001,1.4970477013,1.0212361175,1.0572922198
8.0967810467,7.5164868862,7.5309138717,4.9181690329,2.5094179286,1.4816172974,2.383806384,2.0423306822,1.0194603681,1.6926592374,1.6201823496,1.0499656522,1.1150835427
1.7791012816,5.9757478421,2.5777207396,6.2231229556,2.9414422999,1.2425156789,1.8083307496,2.4248835638,1.4302706577,1.5132492801,1.4845004032,1.3695521153,1.0649617247
6.3625638555,2.1501431441,3.858467055,8.1658132264,3.848365633,1.1917508594,1.8119365425,1.5651192573,1.1364487502,1.6916812914,1.8126360962,1.8195793347,1.1010841086
2.214122231,9.9663338769,10.490215643,6.9970055248,3.4599304987,1.0255924395,2.4824576866,1.4491916675,1.9465440653,1.4726241395,1.2229615488,1.024360439,1.0521349543
4.7429430221,6.7701171412,6.8117939812,6.6922559163,4.9251139141,1.1478279781,1.0105607483,1.3336696517,1.25755294,1.5908801757,1.7564738986,1.3498142161,1.1418237666
5.4362279732,8.1464063283,5.1744767968,5.1932306965,3.7113696392,1.8140379301,1.0286677593,1.8630969636,1.3510658628,1.389712267,1.3473479391,1.8930134304,1.1338240331
10.187953235,1.0971315288,4.1721874886,8.8380057948,3.8052257638,2.3366023008,1.0537120183,1.2216322093,1.2716540993,1.1815620849,1.3668894543,1.8033849457,1.0956321633
2.9844035335,2.3628237046,7.728562827,8.8248982438,2.2282406724,1.693672658,2.0924761156,2.4027828463,1.5225430335,1.9384757762,1.265632587,1.4176188627,1.0533805922
2.4290134385,2.6704756504,9.7256279513,8.1450856338,4.7190517735,1.1389064464,1.2669195282,1.2922945441,1.0866662618,1.5783922241,1.5721061953,1.0015613512,1.066053005
4.2268961453,8.8161819754,3.0911363331,8.1597586065,1.9192615107,2.3168306162,1.7030977367,2.4779824287,1.0989106118,1.9430049376,1.6996351824,1.8870600612,1.1419015428
4.9844711415,8.3850250058,6.4694421285,4.8972035842,4.3303762007,1.8824651064,1.1213988284,1.0829321567,1.8711926886,1.5332579601,1.3144856864,1.5179273647,1.1435808561
8.0192666461,4.6441283374,3.5118899904,7.7806846829,4.3430513762,1.0022895257,1.3193617873,1.752469603,1.1421389785,1.6572987897,1.8471835859,1.2432200101,1.1006046412
7.6028425319,2.5817950643,5.7865509766,7.4361765036,2.1133085756,1.817681979,2.0844554785,2.4017262592,1.6073294561,1.8163094218,1.2232858676,1.3886287844,1.1035632108
7.3836866073,9.9820019681,9.1508256634,3.237783662,3.7006732068,1.6468031902,1.1790372505,1.8906586447,1.8923654551,1.8804143592,1.52586901,1.841303599,1.1550343155
3.3415003568,5.7438584312,6.1169554389,1.3786230488,3.3558246396,1.8081459332,1.4297190252,1.8234826942,1.3957054596,1.4607763906,1.0658457007,1.605540433,1.0221920489
7.8224973274,6.5417602924,1.0463731188,10.07372457,4.1437747484,1.5763308499,1.5472334114,1.1498332824,1.9047526332,1.8729700224,1.6516374859,1.7673425154,1.138410032
7.029733594,7.2816485381,4.8489070718,9.1726652388,2.9102174605,1.6096056926,1.4677520897,2.4295970493,1.0230462532,1.4553879472,1.328707238,1.8926023389,1.1260232002
6.9675486972,4.6365093323,9.2269575166,4.8351609175,3.0634025597,2.1335151333,2.1661795271,1.0540750722,1.4658492099,1.7654236397,1.9189687312,1.4564426339,1.1514224809
8.3270694867,8.6385890902,5.0256215371,6.6070185965,2.9949315271,1.3425845874,2.0340249757,2.045631202,1.7344549011,1.8690062812,1.5927854401,1.1517064258,1.1534133482
9.9084225583,5.6120630031,8.3792412026,3.4185507143,2.7587800248,1.0250559167,2.143760694,2.4895756567,1.8163229143,1.6456384962,1.283350912,1.728674504,1.1289305244
8.292217971,3.9634441463,9.2137023569,6.712858994,2.5517806343,1.7076836703,1.8810530411,2.2766549465,1.8730771939,1.9041966853,1.331942187,1.5560562914,1.1516254363
7.1816953811,6.2402888504,7.2465179243,2.0965800822,3.620165411,1.7502714924,1.2922506212,1.7544847676,1.0947682215,1.2734796843,1.1555354662,1.0577688528,1.03945822
6.1436641872,2.1531053081,4.6646156371,4.2518518548,2.0208821982,1.9650971757,2.4136851518,2.0175077665,1.7271325684,1.3908367783,1.5632388458,1.5605339191,1.1256216936
5.1124277775,1.0479546654,7.452520614,3.7917715157,2.3768654915,1.8026907791,2.0475523347,2.1900636869,1.8181543975,1.0135940257,1.7174274636,1.688187407,1.1316935345
6.1689252332,8.5782582387,6.380178617,1.8882390993,2.2815666127,1.5892279824,2.3593438052,2.1870338918,1.1034039135,1.8790524747,1.0735981797,1.3755066455,1.0842796046
6.8674600898,10.384103592,9.6286054896,8.9422583487,3.6652951425,2.4172270115,1.0480088987,1.2866412395,1.0855990313,1.3423709339,1.2144813731,1.8160712829,1.124031963
4.5990951961,2.5216152157,1.8219062269,9.3900129078,3.1737565482,1.9667800954,2.2042695071,1.0723661414,1.1593943787,1.8152418178,1.573746416,1.6409498632,1.0638886257
4.3124756389,7.0167047717,4.3456307636,4.2141601094,3.4226250715,1.7181973329,1.1859330157,2.0904168722,1.2938488255,1.4034045743,1.5162899058,1.471640366,1.1037472727
2.8252936451,5.9549372364,3.7115003531,3.5937233074,4.0197738929,1.6964822693,1.4351401198,1.2657760103,1.6575228026,1.3271209712,1.3983262654,1.3016637073,1.0709577547
9.2422791865,3.6388973215,9.0871329853,1.1023975071,3.7664433103,1.6812457645,1.4332190329,1.5362641844,1.0231935875,1.8986648455,1.1455018213,1.2093225593,1.0335061161
1.7604642276,5.2926025439,2.0175483217,4.5547070191,3.786297124,1.0192825778,1.6077785525,2.0038140379,1.0540353825,1.0043533724,1.6198417209,1.2004903213,1.0341306157
9.6452877899,1.1550520582,6.0384036364,6.2750668077,3.38976327,2.1596079472,1.0696828176,1.7981182575,1.2821439026,1.8927637461,1.8896884901,1.6741808986,1.1025770555
1.4999618992,6.4463259204,8.7741456789,1.7283429687,3.5832304377,1.9178175284,1.4141086614,1.5020156647,1.0084511149,1.4094029805,1.0226818558,1.2139666598,1.0334161791
7.2495320542,10.114408198,9.1008992275,6.1551397521,3.6545665031,1.1755420065,1.886428847,1.7006349356,1.4904747851,1.71741681,1.3003747077,1.4730353379,1.1405047279
4.6175237208,8.7227227109,1.8139327738,7.5999196043,2.9438282424,2.1909456669,2.1385398793,1.1438585036,1.3924220511,1.388386196,1.3789434853,1.2236105728,1.0631378017
4.9360463037,4.0441665414,7.2985435252,9.6040018716,2.8144970696,1.4009765634,2.3080793107,1.8936193485,1.4255641642,1.7591779324,1.5016258407,1.5956808018,1.1303597964
8.5713166764,2.1824749461,10.326615998,7.3840982171,1.4279383435,2.4935062712,2.1986008912,2.2971267863,1.9120354525,1.0337720686,1.8107491998,1.6169211427,1.1542409135
2.0855694358,6.1230166737,7.2266910033,5.1055636413,3.1297309556,2.1797314218,1.0856725843,2.0220373305,1.0253434524,1.3630982988,1.0221411791,1.1766943718,1.039696898
8.6899294307,5.7108138633,1.0944598554,3.3357394729,3.5637602559,2.4940957596,1.0654842274,1.2938320493,1.1578064108,1.5624084263,1.0809790746,1.4119479398,1.0482496317
2.6218819256,9.0067070607,9.4753346472,5.7965987112,3.7594455222,1.434990746,1.0451988168,2.1775372072,1.5849163099,1.2135170869,1.5799047404,1.4020488435,1.0929790489
1.0964522144,2.0861652711,7.1896689992,8.1542194301,1.6625156567,2.1364848088,2.3778078784,2.2403639483,1.0551416743,1.3561589482,1.1376251486,1.3704532369,1.0322338511
8.4037267844,9.2105026949,3.5684769059,1.1772867398,3.543337385,1.5056171757,2.0424933737,1.3257243579,1.6779877817,1.0195594466,1.9356870247,1.6976485816,1.059492705
5.9431099746,3.4424880128,9.7425322152,9.2212363249,4.0730811447,2.1582463402,1.0092768478,1.1765679594,1.7358336849,1.9040945028,1.3445722021,1.4397018644,1.1249744849
5.4715982572,8.6415257313,7.2066355183,6.7932783128,3.5692226719,1.8581195065,1.8558199242,1.1340101896,1.2919008214,1.0569943967,1.0867660223,1.893874011,1.1055676796
3.9884774323,3.0377433769,7.9494351114,3.0787894969,2.8641602373,1.9939519283,1.2711424255,2.2879177011,1.4755863374,1.5550280155,1.095319526,1.4953428065,1.0614958717
3.3906089086,6.5026605228,5.5733941526,3.8568248807,2.8966652233,2.1051725102,1.3149653106,2.1003692482,1.4995629492,1.2977412627,1.5261942951,1.2450823827,1.0908922939
4.9185053917,2.6808301281,7.657439318,4.035589391,3.95929856,1.7886941218,1.1480944539,1.5210851566,1.1043422392,1.3434953298,1.7717432577,1.0232151289,1.0713770505
8.1089276119,4.153489488,2.8355651969,4.399628127,2.4461014513,1.8933817686,1.647898139,2.4297909333,1.7967829158,1.5119102044,1.9460205532,1.9280644428,1.1467674997
5.8153788791,4.8024326431,4.6060656575,7.988585212,4.0294319711,1.0681412858,1.8271733454,1.4924256899,1.364745652,1.5513063884,1.3201795522,1.0616250088,1.0847185259
2.2508736714,4.6039165331,6.337405648,5.5262179636,2.895808272,2.4713107493,1.1408253233,1.9092279477,1.2866056693,1.4843804565,1.3996763502,1.7567146239,1.1168545209
4.7394407959,6.7963543894,4.290786658,1.2946794225,2.0542353561,1.857108295,2.1655067119,2.3403219292,1.5666468295,1.6609152831,1.4738529754,1.6059985123,1.0997201834
1.0754829431,3.6068961789,4.9287024971,5.9004944707,3.1853257051,1.0990090387,1.7876343656,2.3452031827,1.1651994286,1.6595563143,1.3869613992,1.4559132812,1.0800104272
