tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4,TARGET
4.9169436956,7.1410376305,1.3864005182,9.829339848,3.4622961758,1.6783151084,1.428669233,1.847891775,1.5230558167,1.3200054142,1.0587756079,1.3435063732,1.079140247
4.5484855583,9.381554019,4.3691432629,3.9560413429,2.5845335189,2.1260804406,1.5709578046,2.135600528,1.3465933798,1.1598712817,1.9022969655,1.0055751549,1.0714963316
9.6671215767,4.3045299639,7.702694553,9.0439508691,3.1142754288,1.5573165968,2.2235658802,1.5220143864,1.8882774434,1.3616507755,1.524190244,1.2016598009,1.1351152871
5.0666447405,1.0128426182,6.0060387931,1.4036983402,2.7823523451,2.0171581476,1.4387575851,2.1789042143,1.9221005218,1.2733660652,1.0026085632,1.7528754745,1.070469041
4.7512458976,3.2230199966,10.30980104,2.7314648677,2.9938487809,1.9620793899,1.5646941355,1.8965499859,1.7885615203,1.481856796,1.5200855052,1.1865076302,1.0770748653
4.7913839742,3.4033089307,8.0577389167,7.0194005495,4.0684076184,1.8948446469,1.2401736056,1.2137464213,1.5451886277,1.6729874734,1.1580743642,1.1387170874,1.0778800509
5.6494145501,7.4702360229,10.403273968,1.5843551934,3.6923243928,1.437802322,1.9202248882,1.3668206893,1.6405760578,1.6323402569,1.7580638127,1.4312005869,1.1224493185
6.8527592842,2.902250919,6.40693433,6.0907102192,2.1265032348,2.2514191387,1.8000234614,2.2392264572,1.4200170789,1.7878165926,1.3329751737,1.3834504118,1.107132684
1.1440758341,1.8324594793,6.7135719362,5.2416728535,4.9296209159,1.0101516143,1.3450586361,1.132341126,1.7335928167,1.138313292,1.1546823339,1.2751781363,1.0409676025
7.7332087409,3.1716138059,4.4207940297,8.7515260121,3.2888393329,1.9453454522,1.9891378692,1.1938496379,1.9279678434,1.8900377596,1.399599363,1.25118365,1.1261449299
4.6268170899,9.5098138824,1.6007416286,1.0661900151,3.6452535866,2.0320606255,1.4923893226,1.2474687575,1.0938252475,1.1468056727,1.6672449495,1.4598547393,1.0357687516
3.0846284789,9.611445224,5.3750462536,8.8099127631,2.4672145325,1.6303376059,1.8227259936,2.4968941602,1.4584850489,1.7143887646,1.8810702315,1.2878022856,1.1275832973
8.8868456099,6.8379241232,1.8157650443,6.3711887182,2.8412451892,2.4903272676,1.5254992274,1.5601006081,1.3340902212,1.3427786385,1.5914886934,1.0600656756,1.0487373998
5.8883383862,2.9171820857,6.2523256528,8.0063697455,3.9668212693,1.3475903153,1.177733783,1.9250269246,1.6426204445,1.1817851386,1.3220404389,1.9306674835,1.1382322609
2.3898005974,4.1640193814,2.0559516613,10.382737993,2.2120838801,2.213330181,1.5292643521,2.462493879,1.9325558092,1.5201669993,1.1339742328,1.4696173005,1.018821987
1.5441763377,5.8666923552,3.5671573943,8.2336349666,3.3692101196,2.0744318853,1.1924768262,1.7810534611,1.9024844267,1.1360283038,1.1583755219,1.1541251033,1.0532495156
9.0961648146,8.7034467308,8.5714331827,7.6997680349,3.8240596324,1.1983911015,2.143329918,1.2513916403,1.6401539947,1.6102781249,1.7336946223,1.4207480817,1.1627086848
5.6274307817,7.8644931497,6.5256261332,3.79030311,3.4792736624,1.8560416926,1.9876389637,1.0942179735,1.2947881132,1.4016734454,1.0916407285,1.1330837335,1.0651823557
6.188222718,7.3590553531,7.1633721567,5.8540507552,3.3576306086,1.4148774183,1.1863446219,2.4583196434,1.7074449462,1.5152135172,1.7966885886,1.3414102944,1.1617483739
3.5573089477,4.9709267006,5.42102298,9.4477361062,3.9861858522,1.9867459636,1.3387141502,1.1055263262,1.4512074135,1.928226107,1.4960350375,1.8563542808,1.1450731939
7.2345582498,9.8514889999,7.7460753147,2.0060438051,2.7923137868,2.0708642873,1.8264932805,1.7275009376,1.8564360973,1.8192056928,1.5104259755,1.7729514713,1.1367447239
8.6252969778,8.323476336,7.07680996,6.7802833347,3.46585212,1.9557240066,1.8289277641,1.1666684014,1.3313233612,1.4724182327,1.796362948,1.1470290091,1.1354874873
5.6339783413,1.8262329611,8.9619626235,7.1864034644,3.8941708217,1.4901129049,1.45893388,1.5739546856,1.3123695717,1.5028267979,1.3492609097,1.1740887665,1.0549107065
4.5640715257,9.6966904729,8.6973831637,3.7785285005,2.1965117975,2.1786113565,2.30523601,1.7368131282,1.8721570289,1.665952282,1.894247953,1.1275393661,1.1453155272
5.5482542486,6.9795156938,6.2750471199,7.5892617648,1.5693420108,2.1976076894,2.4560704787,2.1941521132,1.4030056585,1.1704295197,1.7863501989,1.2981462564,1.1254887473
2.2305336605,9.6086866879,5.6591115843,4.9742891205,2.9217358089,1.2698284211,2.1658989657,2.0597090966,1.1277400428,1.4701218872,1.7410414302,1.5797926884,1.1136564405
3.2569294154,1.1615513132,3.9223822249,6.8145661588,3.0936691106,1.0787933886,1.9964456823,2.2482641106,1.7475775386,1.5302858283,1.7577997627,1.8083033124,1.1109994089
4.8722208067,2.0423123182,9.8317255216,4.4458470046,4.3193512069,1.116425382,1.1450610648,1.8363346386,1.7613026256,1.2395123051,1.6272636946,1.5824785629,1.1045754168
7.1805505923,3.9092033851,2.5152895111,8.3156522604,1.377507746,2.4884372581,2.2358489425,2.3153783456,1.3631407199,1.4325374781,1.5678938604,1.6347729673,1.0980965058
4.9482437732,4.0770650138,1.7586027361,7.745051943,3.1923221281,1.2989965656,2.275665595,1.6501880035,1.0088094821,1.0932001245,1.4544154124,1.0386542889,1.0358131046
9.8122305613,3.4276094346,9.9131184946,4.7569763287,1.6839736945,2.3278884749,2.4172408651,1.9880692578,1.7709715438,1.3400817091,1.9248724731,1.7962043848,1.1460290987
1.8725455244,7.3409034374,7.2974390724,7.1538657037,3.4253978504,1.0799315861,2.4899348248,1.4219080309,1.3577442282,1.3728557162,1.3962337257,1.034599125,1.0618070753
2.0658313196,3.0682847705,2.1411499283,2.6653558528,2.8725691748,1.6968732978,2.0596326677,1.7880971519,1.6419910115,1.648874136,1.6710911087,1.0117233561,1.0541850125
4.8562481811,9.4764231665,8.0567173796,7.7306208953,3.8051166591,1.8237838682,1.4926708083,1.2956009566,1.9392068841,1.6143147375,1.3891986754,1.6447779549,1.1562856524
4.5432777862,9.2378262498,1.3958010781,8.9615416138,2.9604651742,1.3476167409,2.416170209,1.6929201681,1.7275623727,1.4026073675,1.487513819,1.7058194501,1.1026841138
9.3986818648,2.5725364406,2.9932352102,6.6980070698,3.164209764,1.0095213044,2.2845214687,1.958919755,1.2120577823,1.5725129799,1.2276798516,1.7707578013,1.0801389632
5.243406832,2.3032421051,7.4627826203,9.242077293,2.1740019953,2.1329776996,2.229000093,1.8811925043,1.386125909,1.6395754879,1.701172264,1.2315459848,1.0974095471
4.4050122546,5.8011679994,4.4761321054,6.5322404787,3.7386574243,2.0318322985,1.0495499884,1.597132581,1.3508856691,1.7062771693,1.1687437197,1.136884708,1.0928075632
2.2530493665,10.212019976,7.129170663,9.6122829708,3.1702140257,1.7804124926,1.9240784855,1.5424672884,1.037555712,1.4938648432,1.3958253244,1.1621329515,1.0940670065
9.7242458617,9.7040978132,6.4309750233,1.0891061329,2.0473227042,1.8681722343,2.0068166932,2.4948606605,1.235424449,1.6842678675,1.4430876836,1.1046740945,1.1059934785
1.6101783695,5.1226953792,4.3866566902,9.9220803305,3.7337323844,2.0599031642,1.5485331796,1.075003564,1.9141963104,1.6176354504,1.9281640518,1.3253779015,1.0807000828
9.2275768379,9.3122469736,5.1048597171,3.1012886789,2.2262980587,1.4391088711,2.4318643295,2.3199010328,1.5265604267,1.7738790466,1.6229364474,1.6634370808,1.1317543373
4.2598950506,6.9235908694,5.1307293806,7.2563558078,3.2862643062,2.0018310619,1.3728028141,1.75627411,1.1407838394,1.3943027852,1.2932760818,1.0757320898,1.0600582903
3.0667786252,4.4235728072,8.3128092754,9.0232950468,4.3611210224,1.1124381702,1.7972438372,1.1463692624,1.029569035,1.0935037975,1.3989744784,1.9362126334,1.1157849633
7.9663794258,5.5042576493,8.5070314373,3.3782666421,1.5209448216,2.0999302336,2.4773940584,2.3189031786,1.4722538782,1.4725224822,1.0164358404,1.1290532558,1.0768175085
2.1348261771,9.0285286669,1.6895897092,4.0344702917,2.3420024856,1.4899124285,2.1706817452,2.4145756329,1.1710286591,1.3835204279,1.2780137532,1.1512156886,1.0357830816
8.5659384837,5.6694855028,4.7408315273,9.807802425,2.2160019407,2.3897782017,1.4768810952,2.3345110546,1.496100278,1.2166481967,1.6247261901,1.155459357,1.1025439619
9.5685036316,7.7307606867,7.424815067,10.296763149,3.0684084148,1.2802933955,2.2636659307,1.8048045512,1.5407831987,1.4900931454,1.1730565479,1.3911043584,1.1289889878
1.3204463244,7.033374575,5.9949181946,8.0623197533,3.4402094013,1.3778933386,2.452457006,1.1466125463,1.4114636392,1.6715921495,1.5291931664,1.3404569501,1.1070408144
7.3478445068,9.3961647222,6.707223336,10.190295148,3.6609865131,1.0476242323,1.5928345551,2.1157269918,1.7580036718,1.4822622821,1.7507899406,1.181311853,1.1504982629
8.5045505401,1.8635431916,3.2106419367,9.0852688101,4.0792347539,1.1399897875,1.2212661796,1.9766815711,1.2114459915,1.5529112833,1.5825013908,1.1971460307,1.045453251
7.9113845378,9.4843759687,7.9245351426,10.042800172,2.1105353304,2.2668013901,2.1200692904,1.9197662814,1.6788593439,1.8945630309,1.0812398968,1.9049072831,1.1647895664
5.1636660441,9.3267426358,3.9191479567,10.256416366,3.5016871771,2.0789129152,1.330751565,1.5058206349,1.5667749265,1.6809323485,1.9179905909,1.2718444719,1.1262460025
5.3592662402,2.1979084074,8.9910114281,1.4581489646,4.3576221125,1.0794148744,1.3967808864,1.5833544189,1.4718452359,1.55449267,1.105880712,1.2844291636,1.036434328
10.029997576,4.0390676648,5.1147650325,7.1004151185,2.4346237259,1.9203029346,2.1639113346,1.8983342971,1.2183377072,1.1562055457,1.8039559588,1.8034075965,1.1295045693
4.8055809478,3.1984239055,7.6108116812,2.1666755438,3.4539316869,1.2783456132,2.3380298461,1.346865146,1.4525611047,1.7343792211,1.3072141785,1.233579925,1.0682121629
4.6642002408,4.7726571102,3.1697096066,7.9292259116,2.2986138584,2.4758728242,2.425075629,1.2176099806,1.489705117,1.9087089151,1.4066970225,1.319734258,1.1235291066
5.9916125655,3.3311107584,8.7366357532,9.7414075776,2.194736091,1.9073816869,2.4829871381,1.8320673762,1.8608272951,1.3134736926,1.3368957168,1.0897746253,1.1040809959
1.1703743923,1.7037567317,7.4995263641,6.0213587218,5.016860737,1.0030250756,1.3054605231,1.0918259565,1.4071733256,1.9362595298,1.6099837434,1.6507136881,1.0674811463
8.556011448,2.3699397223,9.3780919745,2.1586137452,3.3430717574,1.9828278379,2.0473037804,1.0439689165,1.2728487081,1.2168249182,1.1811325878,1.0064650429,1.0457796532
3.6746908402,6.5156721718,9.8272990895,4.7374551134,3.0828028131,1.6643606125,2.4395634483,1.2304454184,1.0022191988,1.0414465086,1.500693756,1.0059075819,1.0535942325
7.7281113917,9.1770339421,8.1472803914,6.3483002296,1.7351732084,2.1538368809,2.0282603997,2.4999018033,1.2916046252,1.0820887685,1.7997354571,1.6014756694,1.1354300845
2.225023893,2.7181853212,7.116881952,5.9710428594,2.0967148615,2.2063990174,1.6803786596,2.4336797537,1.3441353485,1.0856083683,1.3308251488,1.5517833838,1.0622479023
4.0107722421,4.8137641908,7.9737491383,3.4641615513,3.6197777966,1.3128674878,1.2337626435,2.2507643643,1.6987347779,1.6894887662,1.7211354742,1.7426021122,1.1503582493
6.4365039676,1.3427036808,8.0809287285,2.8262140943,2.2845221492,2.4716559185,2.3081011495,1.3528930749,1.4548614767,1.2805054757,1.5755788969,1.9234461818,1.0826286702
9.5870285626,8.0071112359,9.8283969267,6.3764743095,3.3903890948,1.8589779095,1.0993201629,2.068485125,1.583696124,1.607070251,1.5453562963,1.508979498,1.1527285718
1.0503121644,1.1224829708,9.2585734063,10.249612181,1.9882902572,1.8124165401,2.1298163889,2.486649106,1.3404667467,1.2026258138,1.3340192103,1.0134753971,1.0455360678
6.1675097937,8.1636080354,5.0638968441,6.4177075347,3.1929770314,1.6013549193,2.1010622893,1.5217780522,1.7055028217,1.3419697687,1.7668872269,1.6818916547,1.1628760002
5.9051114008,4.3643863579,3.8909619172,4.1758925047,2.4329619664,2.200792202,2.1079491474,1.6754689764,1.5426414929,1.5674525097,1.8923211918,1.3575178596,1.1455377399
8.5381154904,1.3845425587,9.8669127456,8.4180294906,2.6834329224,2.3122969099,1.3114855958,2.1099568641,1.7173819765,1.0815977772,1.4908277716,1.5062846244,1.1303529446
1.0194791082,1.1052993819,8.2141639004,2.1969659628,4.1719709259,1.8157068,1.2567792164,1.1727153499,1.6305969278,1.9275084756,1.5611042471,1.6975323347,1.0237339784
7.529067792,3.4596058057,5.1611614777,9.1813660357,3.6363219358,1.1324754197,1.3043446342,2.3440303025,1.0873403374,1.1397033057,1.3823936789,1.1197802343,1.044145376
2.4751884194,1.3342292954,8.5180450439,3.8249279875,1.6487700768,2.377913083,2.067026595,2.3234625374,1.3670918939,1.9113557636,1.1611235458,1.6510160735,1.0262666523
3.6764290695,5.9906386125,4.6032100071,10.45791846,1.8302958789,2.1340449835,1.9644435882,2.4883878416,1.7830892089,1.3759307497,1.8240729102,1.6635724967,1.1229647379
3.0451365687,8.2073917588,1.5831125442,3.5585397651,2.7465085501,2.0889532998,2.0867496603,1.494960782,1.0590596793,1.8728270208,1.7743017483,1.35715368,1.0600332869
8.5258753201,9.0755287095,4.2057058311,10.113061523,2.2769672207,2.4224310906,1.5925358355,2.1252381454,1.617492166,1.4981650249,1.5802779941,1.8057281671,1.1495419756
1.0454043925,2.4551680099,9.3064121636,7.4642985443,3.5218011804,1.0429908542,2.1529626043,1.6994176533,1.1587440827,1.1554029189,1.1310729228,1.4692927431,1.0535085922
9.0756653863,6.2682926302,4.0303803527,4.5385817112,3.300466699,1.9612548929,1.0267134949,2.1287372054,1.1190379928,1.2371880093,1.3646906605,1.6390288514,1.0769990939
7.6906103257,5.6653345685,4.9648862501,8.8826034728,2.2523367422,1.981238097,2.2523888849,1.931208568,1.8186436775,1.4400929318,1.5381751378,1.4862885102,1.1496145644
9.0007918987,7.822312188,6.3150612026,9.1696638725,2.5761115515,1.7447818372,1.9164467817,2.1798321218,1.1921203807,1.4497208217,1.4569864681,1.1156573151,1.1037958899
5.7193581348,3.8422725366,4.9313269859,4.0107943319,4.4735783832,1.1327499694,1.0391808221,1.7716631175,1.1315380999,1.4992949464,1.4556988066,1.8062818183,1.1159095943
1.8610147866,1.8853759611,1.9727088066,3.0136420211,4.8039918707,1.2374009969,1.1252758056,1.250503619,1.754583108,1.067012228,1.480923395,1.043613874,1.0636723658
5.78183919,10.474255089,1.7359768823,2.5036093541,2.7116152602,2.415549932,1.7925909288,1.4974161712,1.7038000079,1.2817855195,1.7902004136,1.0236942955,1.0391598347
4.7240493383,6.7275486621,3.9094371279,7.8833116715,2.3224669141,2.159302,2.3135772422,1.6218261359,1.3531440719,1.087616344,1.7936292507,1.8141380014,1.1232438467
6.4824786113,7.0104307579,8.1469993378,8.567502788,3.5991549853,1.0414976919,2.1609106218,1.6156089933,1.4324324841,1.4693395029,1.5814136962,1.6372201395,1.1514378866
6.0349077266,2.8011466742,1.9343026371,6.5123423147,1.999774924,1.8232378024,2.1157814578,2.4783781081,1.4397230823,1.7667118243,1.4217292168,1.6232701255,1.0956528147
4.6405443099,1.6127269692,8.9001000091,2.3691511845,3.0889735667,2.3008386011,1.4860484205,1.5413117039,1.0318013018,1.0449095693,1.6129049672,1.1196536116,1.0485680838
9.91601286,1.0052301494,3.6120161097,6.575727834,2.7503243828,1.6383123277,1.8101104912,2.2184250905,1.4801490865,1.9186200109,1.4060647482,1.3651986474,1.0420334206
8.5057915919,6.4901298723,5.9038616492,5.4767530779,1.6729225539,2.218755688,2.4005347653,2.124959285,1.1979525962,1.1916675846,1.1812872059,1.4866624707,1.0797238003
3.722484974,2.1850680786,2.3417744217,10.408966363,4.1329866221,1.2505212094,1.291347084,1.7423173767,1.1797851602,1.4456992245,1.8797029456,1.5660273016,1.0396527557
3.851470235,8.3958390582,6.1685954631,5.4215681615,1.5694136042,1.9189874012,2.4331042572,2.4956670296,1.3945263666,1.6700548121,1.3182613381,1.7830137487,1.137134288
1.4201018942,9.4997412472,8.92067447,9.1265962556,3.2388902351,1.3109579431,1.9296116838,1.9377124302,1.102439901,1.5029862109,1.6392330516,1.6588595333,1.1344276537
6.5865282292,4.728480254,9.4330539028,9.4038186902,2.8359751244,2.0056740499,2.2262184106,1.3493047072,1.6382822483,1.0207215841,1.9223740018,1.7633754497,1.1553803498
8.0891056488,1.2434048369,7.1817133476,7.634648549,4.7355776032,1.1132410291,1.2472268934,1.3211267665,1.5442074269,1.3515834092,1.5381189826,1.5039230016,1.1149991763
9.1163013893,6.4343293883,5.775138553,6.5398095469,3.688946637,1.0956552278,2.2426889361,1.3898814913,1.3845700795,1.56854925,1.9258424077,1.3318808781,1.1501196843
8.7843102236,7.8050500796,5.6552418523,4.5989088861,2.9579240765,2.0833380925,1.5094891486,1.8664209746,1.6104109839,1.300642909,1.6929765878,1.7712506188,1.1469527763
3.8044304321,1.0872318593,6.3489592134,1.2177164775,4.4891810042,1.061913898,1.5666853023,1.2993920877,1.7867573026,1.7602320372,1.1340927525,1.7115919697,1.0494840773
1.0115095691,4.6406960687,2.6564880833,6.7860370638,2.2091375317,1.2340374868,2.4968298213,2.4771674525,1.4109606177,1.7563578367,1.3704718121,1.6426155795,1.08561963
6.8183827995,7.4023170876,6.2683263881,7.2833365442,3.4140208206,1.3736198663,1.7982219892,1.831309616,1.5179718402,1.8380162565,1.4380636606,1.4499410285,1.1579590881
1.0346378613,9.8242912093,5.1706182848,5.8004402073,2.4629582658,1.0174217737,2.4952134097,2.441578843,1.0611002674,1.8433666306,1.098939867,1.1856140619,1.0897462181
2.8566568098,6.9399217733,3.2916670931,5.2215867308,3.6592156267,1.1267610206,2.4413041122,1.1898915326,1.0135414445,1.108101195,1.7774357578,1.1921111937,1.0507871781
4.6681510227,9.0909728944,7.79231878,5.1607978369,2.8607554196,1.7067146517,1.8780616869,1.971640534,1.6842520352,1.1927345978,1.4753945742,1.5158568513,1.1220224369
3.9463594641,6.8234888652,2.2376684954,3.4095455324,3.7060638396,1.7601737874,1.8420808771,1.108853788,1.8587545725,1.3302350335,1.2546584301,1.2635747934,1.0757604856
7.4039982817,9.5625735744,4.9995665389,1.5228743678,3.4154054216,1.2718339581,1.9333211692,1.7966117433,1.0163200013,1.9331101957,1.4859750847,1.2972096085,1.0955077024
10.34573666,4.764856966,10.40517798,4.5108731624,3.5026869062,2.0172105488,1.5140340495,1.3832407877,1.5716521972,1.5093903687,1.431665587,1.5269747842,1.1171230099
3.7104639376,9.6192626807,8.1583804254,6.5846966403,3.2468516916,1.7696458991,1.9335786478,1.4670960536,1.6642202587,1.5821999747,1.1927101618,1.0104552705,1.0870077637
7.6837783403,9.215230671,8.5534985723,1.3663559085,3.8531701706,1.317431755,1.2953515787,1.9512187879,1.0558156161,1.3389927127,1.9101471886,1.096654074,1.1090218005
1.9167345153,10.440442921,3.887983796,8.9585206998,2.2478234296,2.2127810229,2.4972327285,1.4593351111,1.5070981912,1.4718543987,1.5223829732,1.5781988288,1.0872619412
1.5396240956,3.4524134027,3.4634711841,6.507983245,4.4396519285,1.1187557685,1.1161492324,1.7426153627,1.5608171642,1.943432965,1.3949285211,1.3111302158,1.0721089799
3.4515891778,3.0354207676,7.7401960819,1.0508344224,2.5781496399,1.4131842858,2.061839849,2.3639985176,1.277185388,1.328581457,1.3416452772,1.7901833001,1.0502409845
8.3275560451,5.428161179,1.2559164369,1.5151900734,2.9564736606,1.380496286,2.371577088,1.7086252576,1.414692878,1.4544844271,1.3929389471,1.4363198519,1.0503744018
2.0140843043,8.8826165551,8.2102808118,9.3212561517,2.5064738594,2.4128616914,2.2553709726,1.2424657688,1.6804089032,1.0647056734,1.4153204434,1.7839370836,1.0966009524
2.006292715,8.2593092145,1.1918529257,9.85658279,2.4683596086,2.0851687536,2.180993308,1.682650622,1.3065082863,1.672825079,1.3563382119,1.7646693178,1.0964625064
7.32342946,3.3619268445,4.4997519816,7.7085165974,2.6253192087,1.3408231935,2.0922791719,2.3587507181,1.4070403331,1.513655808,1.3315678415,1.5527543634,1.1096172547
9.3083046663,4.0462100204,5.4590013092,6.2513168711,3.6043408955,1.4259073133,2.12132456,1.2655995235,1.5743664694,1.6451218276,1.6079206932,1.4859460192,1.1374784517
1.9315719064,2.1942739589,4.3666134049,7.3707923193,2.3900680864,1.5800594056,2.2245520509,2.2224927492,1.9419473449,1.535033909,1.1854557855,1.2864648281,1.0516677391
8.953627541,4.7904925612,6.9746352176,1.7054848254,2.9967543318,1.5947024065,1.5637899722,2.2619255817,1.3374231894,1.2472262706,1.865633837,1.4520303244,1.0992138039
9.413578865,9.468410339,10.177203198,2.129194858,3.8986914683,1.2291375444,2.1191906109,1.1701526686,1.2186158374,1.0892148114,1.667869621,1.512915633,1.0849184863
9.897837447,4.2391952953,4.1677832989,4.5941338451,2.5208256432,2.3461068095,1.2187646887,2.3314751507,1.685286968,1.8782163798,1.4794641295,1.3015470577,1.1135854716
9.1311288773,6.3281188255,5.8668254848,9.079349168,2.9763748237,1.6792943325,2.0722370038,1.6892661323,1.2390385846,1.1258239823,1.9313020439,1.8603703058,1.145561097
9.225420722,10.267879624,6.9297037601,9.0264684859,3.8303402483,1.0461030302,1.9607765195,1.5799524942,1.7040980004,1.4586738916,1.8085383552,1.2101282085,1.1506605854
5.469414913,5.2430471523,4.2659831367,4.7966488157,3.137035503,2.3374986088,1.2563082883,1.686329892,1.6367880067,1.5338837286,1.2321228125,1.8023335564,1.1481510002
2.6004497031,2.9857403547,8.5553792768,2.8875586404,3.1915881968,2.245890575,1.4489019817,1.5307915387,1.81157496,1.6816636124,1.5312391223,1.7621083471,1.0758289065
1.0833397012,5.7156516778,9.0992665307,1.9361132011,3.8985641418,1.2196312549,1.0541877733,2.2447891222,1.875535227,1.6072268698,1.4259209514,1.9364855468,1.0200163151
8.2384136255,4.145214558,1.9250287004,2.8669166267,4.523810762,1.4000195586,1.2254183757,1.2679235959,1.4827658943,1.6531219051,1.5123589867,1.7334955614,1.0672565953
7.474053265,2.3492910249,1.2018728,1.4221442285,3.059392943,1.9952889594,1.1664665865,2.1960238033,1.5828255519,1.1591387623,1.9474392377,1.7274983875,1.0495515285
9.3836864419,4.6434623527,6.658733015,7.0235765385,3.1842846611,2.1133028495,1.5240071242,1.5955776574,1.2461377321,1.6566530219,1.4358267242,1.2562756068,1.1102453057
10.277242658,1.14158762,6.9877872695,6.5445580131,2.8198179231,2.4247461064,1.1740327559,1.9985755068,1.9179753793,1.6994839608,1.4114287708,1.8792091083,1.1199492291
4.810330478,9.3206515377,9.7448807749,9.2559712667,2.3782779294,2.0370499363,2.4054188505,1.596425576,1.1380668614,1.513738864,1.3564831078,1.6154133531,1.1285116218
10.267277367,4.9793569182,4.2708343433,5.8203892979,1.7434995993,1.8972424916,2.3994845415,2.3769456598,1.0678013937,1.0567312175,1.5425302421,1.008791182,1.033621203
4.8034973482,1.092949062,10.286251119,4.1725078469,3.9918817155,1.2013165216,1.3001990346,1.9237750206,1.0445315553,1.7242500268,1.2292842837,1.0356193887,1.0395612975
4.0173853443,1.2679153462,4.7881651642,3.1006706389,1.9799944325,2.3565221841,2.2695732094,1.8110824661,1.8968135455,1.7802064536,1.7167453162,1.5153345879,1.1230306273
1.1688652132,7.3997747469,1.2508129547,6.3813706209,3.0427079006,1.7511523463,2.465329894,1.1579821513,1.48672562,1.8566679048,1.1697628929,1.5487004921,1.0868687231
1.2995899243,7.2518447817,9.6229960069,10.237656396,2.1714841033,2.4857868991,1.8742810189,1.885620271,1.2992438748,1.7701630656,1.4972187657,1.2619718854,1.1102313125
6.6712101279,6.3875035878,7.1240812592,7.1143919036,3.5870044626,1.5385697432,1.4853620747,1.8062360117,1.1915700061,1.3010780373,1.8017802813,1.3756188862,1.1308562774
4.2291045174,5.3820201559,8.4234845408,1.5216235754,2.6527302948,2.3959124361,2.2921875166,1.0763420448,1.9447522388,1.4044069962,1.1945151078,1.5881793361,1.081301165
4.6804897559,8.2618048208,4.8116745736,1.3660940492,3.0263292595,1.7304711059,2.1441247948,1.5162471319,1.8533383953,1.7611500236,1.8339781842,1.7919954473,1.1283222225
8.4207962827,10.269678765,5.5752443338,10.330704412,4.3587191856,1.3337433067,1.1743016197,1.5504081803,1.2890837775,1.5401632582,1.5564306431,1.4064881351,1.1286800409
10.490253374,9.9889430238,4.1469452154,5.3642899281,2.0103735301,2.4908012311,1.8630341016,2.0529634294,1.3191889727,1.6014991623,1.0385771501,1.1572160929,1.0978612753
8.2354395037,5.4484998013,8.1629122449,6.4885246129,2.5549887765,2.4807792665,1.1080139682,2.273390281,1.027752031,1.3083840392,1.6524182907,1.257836442,1.1019071079
9.9074773455,1.8353915259,1.0230528498,9.2526927629,1.2588408033,2.4966881218,2.2811709099,2.3804724571,1.0263614345,1.6270121982,1.1804527729,1.3119476879,1.0428588746
4.571287302,2.077441551,9.0566608075,8.7125831697,3.3427341677,1.7518435065,1.4337458112,1.8888488068,1.9282299209,1.5923436975,1.3897029564,1.3835739633,1.0975913317
5.9135520351,9.0297232245,4.7660880366,1.5414734896,4.2451458229,1.0746037147,1.3598093118,1.7376134428,1.8975300009,1.088948968,1.1315299513,1.2794002554,1.0713922812
5.9957505283,7.7734255882,3.6220858356,3.4703386823,3.3288070342,2.1450960867,1.0133560056,1.9299131656,1.2691672001,1.4625287593,1.8799846673,1.5869783883,1.1130576612
3.2333833679,1.5736966551,6.0841569315,2.7509098679,3.66628887,1.1604177102,1.3867258275,2.2037398845,1.2177618126,1.4157097269,1.1235740861,1.7854513874,1.0583060115
10.153890918,2.0176102323,4.9922799175,8.4987603082,4.3745668895,1.0442943619,1.3521633935,1.6461476473,1.8798054155,1.6456685243,1.1292616803,1.5102837807,1.1048939463
7.283990871,7.976420544,8.8864555998,6.0545119043,2.4971915623,2.1119730165,1.4762388571,2.3317688563,1.1083626133,1.8182344671,1.174819196,1.2166062281,1.1118224713
1.7266776969,9.2741325542,7.7970252176,7.1495702523,3.2325194171,2.2781223949,1.5531470999,1.3533833803,1.4207374678,1.4561525236,1.4776030275,1.7664562006,1.1209183943
9.7692895387,1.8602582139,1.9906005199,8.7788649264,2.7171024043,1.8717491303,2.1391740132,1.6891467443,1.1714719895,1.6524884492,1.0806880277,1.2484687426,1.038970779
8.5776828432,4.7811231163,6.3577385465,9.1047125569,2.2519684802,2.1872205645,1.7371555121,2.2408277354,1.7420954645,1.7902790262,1.3576732721,1.6252918203,1.1538770121
1.4070611779,7.1059999252,10.464429463,8.4512588314,2.0390185032,2.4610309121,2.0523414431,1.8647814339,1.8512227344,1.5070805763,1.4133901089,1.5866421018,1.0920653971
4.2769359232,9.3394519285,1.5028680127,4.7713439255,3.0870595317,2.0583988325,2.109988103,1.161725825,1.3542664818,1.700756202,1.1026089915,1.2088439158,1.0784439637
8.9112611112,2.2605331926,3.916293699,2.2793719008,2.3959962879,1.5181902979,2.1463911448,2.3565945616,1.8535541467,1.6411205043,1.2103999644,1.1233131249,1.0658909047
9.416842327,9.7285803101,9.0176886546,6.0173565293,3.4557108513,1.6859731775,2.030543055,1.2449452083,1.3648533384,1.7697993274,1.0824018969,1.7326341868,1.1378817064
7.8823836071,5.7530321224,1.423728419,1.2444264198,3.3935150129,1.5706721695,1.5749935907,1.8779915191,1.3755043564,1.5111126175,1.0895736551,1.0267221851,1.053882022
9.6071132341,5.5370428623,5.0479815708,7.5165405111,2.3907194053,1.1232665232,2.4289727162,2.4742136474,1.6124866329,1.0557229542,1.5672539481,1.9037227137,1.1422247844
